Using backend: pytorch
Other supported backends: tensorflow.compat.v1, tensorflow, jax, paddle.
paddle supports more examples now and is recommended.
2023-10-06 12:43:53,172 [INFO]: Experiment started.
2023-10-06 12:43:53,172 [INFO]: Configuration: {'TRAINING': {'n_neurons': 128, 'n_layers': 5, 'activation': 'tanh', 'initializer': 'Glorot normal', 'lr_phase1': 0.0005, 'lr_phase2': 0.0005, 'epochs_phase1': 15000, 'epochs_phase2': 150000, 'weights1': [0, 0, 0, 1, 1], 'weights2': [1, 1, 1, 1, 1]}, 'DATA': {'test_size': 0.8, 'num_domain': 2000, 'num_boundary': 1000, 'resampling_period': 10000}, 'path_directory': './experiments/2023-10-06 12:43_128x5_tanh_Glorot normal_numdom2000_rs10000'}
Set the default float type to float64
Device ID: 2, Free Memory: 29930.0 MB
self.triangles shape: (141944, 3)
Compiling model...
'compile' took 0.000174 s

Training model...

Step      Train loss                                            Test loss                                             Test metric
10000     [0.00e+00, 0.00e+00, 0.00e+00, 1.13e+01, 1.13e+01]    [0.00e+00, 0.00e+00, 0.00e+00, 1.13e+01, 1.13e+01]    []  
11000     [0.00e+00, 0.00e+00, 0.00e+00, 7.03e+00, 7.03e+00]    [0.00e+00, 0.00e+00, 0.00e+00, 7.03e+00, 7.03e+00]    []  
12000     [0.00e+00, 0.00e+00, 0.00e+00, 5.35e+00, 5.35e+00]    [0.00e+00, 0.00e+00, 0.00e+00, 5.35e+00, 5.35e+00]    []  
13000     [0.00e+00, 0.00e+00, 0.00e+00, 4.05e+00, 4.05e+00]    [0.00e+00, 0.00e+00, 0.00e+00, 4.05e+00, 4.05e+00]    []  
14000     [0.00e+00, 0.00e+00, 0.00e+00, 3.20e+00, 3.20e+00]    [0.00e+00, 0.00e+00, 0.00e+00, 3.20e+00, 3.20e+00]    []  
15000     [0.00e+00, 0.00e+00, 0.00e+00, 2.61e+00, 2.61e+00]    [0.00e+00, 0.00e+00, 0.00e+00, 2.61e+00, 2.61e+00]    []  

Best model at step 15000:
  train loss: 5.22e+00
  test loss: 5.22e+00
  test metric: []

Epoch 15000: saving model to ./experiments/2023-10-06 12:43_128x5_tanh_Glorot normal_numdom2000_rs10000/model-15000.pt ...

'train' took 8262.209791 s

Saving loss history to ./experiments/2023-10-06 12:43_128x5_tanh_Glorot normal_numdom2000_rs10000/loss.dat ...
Saving training data to ./experiments/2023-10-06 12:43_128x5_tanh_Glorot normal_numdom2000_rs10000/train.dat ...
Saving test data to ./experiments/2023-10-06 12:43_128x5_tanh_Glorot normal_numdom2000_rs10000/test.dat ...
Compiling model...
'compile' took 0.000205 s

Training model...

Step      Train loss                                            Test loss                                             Test metric
15000     [3.96e+00, 1.52e-02, 6.10e-04, 2.61e+00, 2.61e+00]    [3.72e+00, 1.54e-02, 9.30e-05, 2.61e+00, 2.61e+00]    []  
16000     [1.15e-03, 5.88e-04, 1.45e-05, 2.32e+00, 2.32e+00]    [1.29e-03, 5.92e-04, 6.61e-05, 2.32e+00, 2.32e+00]    []  
17000     [8.85e-04, 4.65e-04, 1.57e-06, 1.99e+00, 1.99e+00]    [2.85e-03, 4.66e-04, 2.58e-04, 1.99e+00, 1.99e+00]    []  
18000     [7.84e-04, 6.13e-04, 9.83e-07, 1.80e+00, 1.80e+00]    [1.34e-03, 6.17e-04, 7.48e-05, 1.80e+00, 1.80e+00]    []  
19000     [6.62e-04, 5.91e-04, 1.60e-07, 1.43e+00, 1.43e+00]    [2.91e-03, 5.92e-04, 1.44e-04, 1.43e+00, 1.43e+00]    []  
20000     [8.78e-04, 4.89e-04, 1.46e-07, 1.17e+00, 1.17e+00]    [2.47e-03, 4.93e-04, 1.24e-04, 1.17e+00, 1.17e+00]    []  
21000     [8.36e-04, 3.90e-04, 1.05e-06, 1.03e+00, 1.03e+00]    [1.39e-02, 4.12e-04, 6.47e-05, 1.03e+00, 1.03e+00]    []  
22000     [7.88e-04, 2.96e-04, 3.44e-06, 1.01e+00, 1.01e+00]    [3.95e-03, 3.18e-04, 4.23e-05, 1.01e+00, 1.01e+00]    []  
23000     [5.61e-04, 2.37e-04, 6.88e-07, 6.54e-01, 6.54e-01]    [6.61e-03, 2.56e-04, 8.47e-06, 6.54e-01, 6.54e-01]    []  
24000     [5.13e-04, 2.37e-04, 5.08e-07, 5.72e-01, 5.72e-01]    [3.46e-03, 2.51e-04, 6.87e-05, 5.72e-01, 5.72e-01]    []  
25000     [4.84e-04, 2.22e-04, 1.24e-07, 4.97e-01, 4.97e-01]    [4.76e-03, 2.31e-04, 5.61e-05, 4.97e-01, 4.97e-01]    []  
26000     [5.20e-04, 2.30e-04, 1.87e-07, 4.52e-01, 4.52e-01]    [8.80e-03, 2.35e-04, 2.27e-04, 4.52e-01, 4.52e-01]    []  
27000     [5.14e-04, 2.49e-04, 1.98e-07, 3.97e-01, 3.97e-01]    [3.97e-02, 2.53e-04, 6.50e-05, 3.97e-01, 3.97e-01]    []  
28000     [4.66e-04, 2.86e-04, 2.76e-07, 3.81e-01, 3.81e-01]    [2.15e-03, 2.87e-04, 1.19e-05, 3.81e-01, 3.81e-01]    []  
29000     [5.42e-04, 3.26e-04, 8.41e-07, 6.10e-01, 6.10e-01]    [2.21e-03, 3.27e-04, 4.51e-04, 6.10e-01, 6.10e-01]    []  
30000     [4.62e-04, 3.40e-04, 3.12e-07, 3.23e-01, 3.23e-01]    [2.12e-03, 3.41e-04, 7.88e-04, 3.23e-01, 3.23e-01]    []  
31000     [3.94e-04, 3.77e-04, 1.32e-06, 2.88e-01, 2.88e-01]    [7.54e-03, 3.82e-04, 1.49e-04, 2.88e-01, 2.88e-01]    []  
32000     [5.45e-04, 3.65e-04, 4.31e-07, 3.48e-01, 3.48e-01]    [1.41e-03, 3.72e-04, 3.28e-05, 3.48e-01, 3.48e-01]    []  
33000     [3.61e-04, 3.27e-04, 1.90e-07, 2.98e-01, 2.98e-01]    [2.27e-03, 3.30e-04, 3.44e-04, 2.98e-01, 2.98e-01]    []  
34000     [3.08e-04, 3.07e-04, 5.79e-07, 2.40e-01, 2.40e-01]    [9.76e-03, 3.10e-04, 1.36e-04, 2.40e-01, 2.40e-01]    []  
35000     [3.12e-04, 3.83e-04, 6.83e-08, 2.36e-01, 2.36e-01]    [4.39e-02, 3.87e-04, 9.89e-06, 2.36e-01, 2.36e-01]    []  
36000     [2.71e-04, 3.54e-04, 4.01e-08, 2.32e-01, 2.32e-01]    [8.28e-01, 3.75e-04, 1.61e-05, 2.32e-01, 2.32e-01]    []  
37000     [4.56e-04, 3.27e-04, 1.05e-05, 3.44e-01, 3.44e-01]    [3.39e-02, 3.36e-04, 8.82e-05, 3.44e-01, 3.44e-01]    []  
38000     [2.98e-04, 3.00e-04, 2.07e-07, 2.45e-01, 2.45e-01]    [3.12e-02, 3.09e-04, 3.31e-04, 2.45e-01, 2.45e-01]    []  
39000     [2.23e-04, 2.81e-04, 2.64e-07, 1.90e-01, 1.90e-01]    [3.05e-03, 2.90e-04, 7.40e-05, 1.90e-01, 1.90e-01]    []  
40000     [2.59e-04, 2.67e-04, 4.01e-07, 1.99e-01, 1.99e-01]    [6.52e-03, 2.75e-04, 6.93e-04, 1.99e-01, 1.99e-01]    []  
41000     [4.41e-04, 5.78e-04, 5.72e-06, 1.76e-01, 1.76e-01]    [4.72e-02, 6.41e-04, 2.02e-04, 1.76e-01, 1.76e-01]    []  
42000     [3.36e-04, 5.51e-04, 3.99e-06, 2.32e-01, 2.32e-01]    [3.03e-03, 5.78e-04, 9.84e-04, 2.32e-01, 2.32e-01]    []  
43000     [3.68e-04, 5.24e-04, 3.96e-06, 4.49e-01, 4.49e-01]    [3.82e-03, 5.55e-04, 2.23e-05, 4.49e-01, 4.49e-01]    []  
44000     [3.63e-04, 4.67e-04, 4.71e-06, 1.54e-01, 1.54e-01]    [5.75e-02, 6.23e-04, 1.67e-04, 1.54e-01, 1.54e-01]    []  
45000     [2.26e-04, 4.45e-04, 2.17e-06, 1.52e-01, 1.52e-01]    [8.91e-03, 4.97e-04, 6.39e-05, 1.52e-01, 1.52e-01]    []  
46000     [2.24e-04, 4.23e-04, 1.64e-06, 1.43e-01, 1.43e-01]    [5.81e-02, 5.41e-04, 1.03e-03, 1.43e-01, 1.43e-01]    []  
47000     [3.47e-04, 4.10e-04, 3.10e-06, 5.09e-01, 5.09e-01]    [1.25e-02, 4.43e-04, 6.51e-05, 5.09e-01, 5.09e-01]    []  
48000     [2.24e-04, 3.96e-04, 1.07e-06, 2.01e-01, 2.01e-01]    [5.78e-02, 5.26e-04, 1.97e-05, 2.01e-01, 2.01e-01]    []  
49000     [1.87e-04, 3.79e-04, 1.12e-06, 1.30e-01, 1.30e-01]    [8.77e-02, 5.89e-04, 6.40e-04, 1.30e-01, 1.30e-01]    []  
50000     [1.88e-04, 3.65e-04, 1.74e-06, 1.51e-01, 1.51e-01]    [9.10e-02, 5.73e-04, 7.30e-04, 1.51e-01, 1.51e-01]    []  
51000     [5.05e-04, 2.87e-04, 1.06e-07, 1.23e-01, 1.23e-01]    [1.44e-02, 2.87e-04, 5.74e-04, 1.23e-01, 1.23e-01]    []  
52000     [2.87e-04, 2.42e-04, 8.98e-08, 1.23e-01, 1.23e-01]    [4.82e-03, 2.40e-04, 1.16e-03, 1.23e-01, 1.23e-01]    []  
53000     [2.96e-04, 2.23e-04, 2.20e-05, 1.33e-01, 1.33e-01]    [3.01e-03, 2.20e-04, 1.28e-03, 1.33e-01, 1.33e-01]    []  
54000     [1.74e-04, 2.19e-04, 4.76e-08, 1.17e-01, 1.17e-01]    [5.00e-03, 2.17e-04, 1.08e-03, 1.17e-01, 1.17e-01]    []  
55000     [3.65e-04, 2.10e-04, 1.14e-05, 5.08e-01, 5.08e-01]    [1.94e-02, 2.10e-04, 8.68e-05, 5.08e-01, 5.08e-01]    []  
56000     [1.25e-04, 2.03e-04, 7.95e-08, 1.24e-01, 1.24e-01]    [2.23e-02, 2.02e-04, 1.00e-03, 1.24e-01, 1.24e-01]    []  
57000     [4.65e-04, 1.99e-04, 6.77e-07, 1.62e-01, 1.62e-01]    [8.19e-02, 1.98e-04, 1.44e-03, 1.62e-01, 1.62e-01]    []  
58000     [1.42e-04, 1.95e-04, 1.84e-07, 1.20e-01, 1.20e-01]    [5.54e-03, 1.93e-04, 6.56e-04, 1.20e-01, 1.20e-01]    []  
59000     [5.96e-04, 1.95e-04, 3.66e-06, 4.19e-01, 4.19e-01]    [1.80e-02, 1.92e-04, 8.36e-04, 4.19e-01, 4.19e-01]    []  
60000     [3.67e-04, 1.90e-04, 1.19e-06, 3.47e-01, 3.47e-01]    [3.96e-03, 1.90e-04, 2.09e-04, 3.47e-01, 3.47e-01]    []  
61000     [1.67e-04, 1.91e-04, 3.37e-06, 1.14e-01, 1.14e-01]    [1.27e-01, 1.87e-04, 1.05e-02, 1.14e-01, 1.14e-01]    []  
62000     [1.30e-04, 1.78e-04, 1.16e-06, 9.06e-02, 9.06e-02]    [1.33e-01, 1.78e-04, 5.85e-03, 9.06e-02, 9.06e-02]    []  
63000     [1.31e-04, 1.62e-04, 2.28e-06, 1.04e-01, 1.04e-01]    [7.97e-02, 1.60e-04, 5.47e-04, 1.04e-01, 1.04e-01]    []  
64000     [1.01e-04, 1.59e-04, 1.04e-06, 8.62e-02, 8.62e-02]    [2.89e-02, 1.56e-04, 2.54e-04, 8.62e-02, 8.62e-02]    []  
65000     [1.18e-04, 1.56e-04, 7.52e-06, 9.13e-02, 9.13e-02]    [1.68e-02, 1.51e-04, 1.85e-04, 9.13e-02, 9.13e-02]    []  
66000     [1.52e-04, 1.52e-04, 1.49e-05, 2.33e-01, 2.33e-01]    [1.09e-02, 1.48e-04, 3.84e-04, 2.33e-01, 2.33e-01]    []  
67000     [6.29e-04, 1.46e-04, 6.09e-06, 4.34e-01, 4.34e-01]    [7.58e-03, 1.42e-04, 1.20e-03, 4.34e-01, 4.34e-01]    []  
68000     [8.30e-05, 1.44e-04, 1.30e-06, 7.83e-02, 7.83e-02]    [2.29e-03, 1.40e-04, 5.80e-04, 7.83e-02, 7.83e-02]    []  
69000     [3.54e-04, 1.44e-04, 1.27e-06, 1.06e-01, 1.06e-01]    [1.69e-03, 1.40e-04, 2.19e-04, 1.06e-01, 1.06e-01]    []  
70000     [1.31e-04, 1.40e-04, 1.06e-06, 1.20e-01, 1.20e-01]    [2.83e-03, 1.37e-04, 4.16e-03, 1.20e-01, 1.20e-01]    []  
71000     [4.11e-04, 2.61e-04, 3.35e-07, 7.41e-02, 7.41e-02]    [1.42e-02, 2.64e-04, 2.02e-03, 7.41e-02, 7.41e-02]    []  
72000     [1.17e-04, 2.26e-04, 1.04e-07, 7.87e-02, 7.87e-02]    [5.54e-03, 2.31e-04, 1.24e-04, 7.87e-02, 7.87e-02]    []  
73000     [1.09e-04, 2.14e-04, 8.74e-08, 7.22e-02, 7.22e-02]    [4.13e-03, 2.17e-04, 8.56e-05, 7.22e-02, 7.22e-02]    []  
74000     [3.10e-04, 2.01e-04, 4.12e-07, 1.45e-01, 1.45e-01]    [7.55e-03, 2.05e-04, 9.37e-05, 1.45e-01, 1.45e-01]    []  
75000     [8.43e-05, 1.85e-04, 9.65e-08, 7.18e-02, 7.18e-02]    [7.37e-02, 1.92e-04, 6.71e-05, 7.18e-02, 7.18e-02]    []  
76000     [1.40e-04, 1.82e-04, 9.89e-07, 1.00e-01, 1.00e-01]    [3.10e-02, 1.87e-04, 1.36e-05, 1.00e-01, 1.00e-01]    []  
77000     [6.73e-05, 1.88e-04, 4.40e-07, 6.64e-02, 6.64e-02]    [7.07e-03, 1.91e-04, 3.28e-04, 6.64e-02, 6.64e-02]    []  
78000     [5.06e-04, 1.85e-04, 2.69e-06, 1.72e-01, 1.72e-01]    [5.98e-02, 1.89e-04, 1.56e-04, 1.72e-01, 1.72e-01]    []  
79000     [9.05e-05, 1.82e-04, 3.19e-07, 1.15e-01, 1.15e-01]    [1.80e-02, 1.85e-04, 1.22e-04, 1.15e-01, 1.15e-01]    []  
80000     [6.62e-04, 1.80e-04, 6.54e-07, 1.82e-01, 1.82e-01]    [5.00e-03, 1.83e-04, 3.11e-04, 1.82e-01, 1.82e-01]    []  
81000     [1.50e-04, 3.29e-04, 2.37e-07, 6.03e-02, 6.03e-02]    [1.28e-02, 3.34e-04, 5.13e-04, 6.03e-02, 6.03e-02]    []  
82000     [4.36e-04, 2.94e-04, 5.83e-07, 1.65e-01, 1.65e-01]    [1.06e-02, 2.97e-04, 7.56e-04, 1.65e-01, 1.65e-01]    []  
83000     [1.20e-04, 3.16e-04, 5.81e-07, 6.93e-02, 6.93e-02]    [1.28e-03, 3.16e-04, 3.44e-05, 6.93e-02, 6.93e-02]    []  
84000     [1.01e-04, 2.76e-04, 4.51e-07, 6.02e-02, 6.02e-02]    [2.17e-03, 2.80e-04, 2.36e-04, 6.02e-02, 6.02e-02]    []  
85000     [1.01e-04, 2.49e-04, 6.57e-07, 5.76e-02, 5.76e-02]    [1.48e-02, 2.53e-04, 1.95e-04, 5.76e-02, 5.76e-02]    []  
86000     [9.67e-05, 2.19e-04, 1.56e-06, 5.58e-02, 5.58e-02]    [8.94e-03, 2.23e-04, 6.34e-04, 5.58e-02, 5.58e-02]    []  
87000     [9.54e-05, 2.11e-04, 1.26e-06, 5.93e-02, 5.93e-02]    [6.37e-02, 2.13e-04, 5.12e-04, 5.93e-02, 5.93e-02]    []  
88000     [7.01e-05, 2.09e-04, 1.65e-06, 5.27e-02, 5.27e-02]    [9.88e-03, 2.11e-04, 3.95e-04, 5.27e-02, 5.27e-02]    []  
89000     [7.98e-05, 2.50e-04, 8.84e-07, 5.21e-02, 5.21e-02]    [1.55e-03, 2.49e-04, 1.67e-04, 5.21e-02, 5.21e-02]    []  
90000     [1.76e-04, 2.35e-04, 2.84e-05, 5.73e-02, 5.73e-02]    [6.76e-03, 2.33e-04, 7.40e-05, 5.73e-02, 5.73e-02]    []  
91000     [1.39e-04, 4.14e-04, 3.81e-06, 6.60e-02, 6.60e-02]    [7.87e-03, 3.97e-04, 1.47e-04, 6.60e-02, 6.60e-02]    []  
92000     [1.23e-04, 3.98e-04, 1.45e-07, 4.98e-02, 4.98e-02]    [1.72e-03, 3.83e-04, 1.36e-04, 4.98e-02, 4.98e-02]    []  
93000     [9.23e-05, 3.82e-04, 1.33e-07, 4.84e-02, 4.84e-02]    [5.99e-03, 3.67e-04, 3.94e-04, 4.84e-02, 4.84e-02]    []  
94000     [1.21e-04, 3.75e-04, 4.34e-06, 9.79e-02, 9.79e-02]    [6.34e-03, 3.62e-04, 4.50e-04, 9.79e-02, 9.79e-02]    []  
95000     [7.58e-05, 3.63e-04, 3.31e-07, 4.78e-02, 4.78e-02]    [3.11e-03, 3.51e-04, 1.11e-04, 4.78e-02, 4.78e-02]    []  
96000     [5.29e-04, 3.59e-04, 2.61e-07, 1.01e-01, 1.01e-01]    [5.29e-03, 3.48e-04, 2.44e-04, 1.01e-01, 1.01e-01]    []  
97000     [6.02e-04, 3.20e-04, 1.11e-06, 7.78e-02, 7.78e-02]    [6.61e-02, 3.11e-04, 1.29e-03, 7.78e-02, 7.78e-02]    []  
98000     [1.34e-04, 2.74e-04, 1.33e-07, 4.96e-02, 4.96e-02]    [1.11e-01, 2.77e-04, 3.63e-04, 4.96e-02, 4.96e-02]    []  
99000     [2.10e-04, 2.45e-04, 2.95e-07, 1.46e-01, 1.46e-01]    [1.03e-02, 2.38e-04, 8.92e-04, 1.46e-01, 1.46e-01]    []  
100000    [2.06e-04, 2.33e-04, 5.86e-06, 3.34e-01, 3.34e-01]    [1.07e-02, 2.25e-04, 2.10e-04, 3.34e-01, 3.34e-01]    []  
101000    [1.20e-04, 4.23e-04, 3.27e-07, 4.38e-02, 4.38e-02]    [3.14e-02, 4.17e-04, 4.45e-03, 4.38e-02, 4.38e-02]    []  
102000    [8.54e-05, 4.14e-04, 6.18e-08, 4.31e-02, 4.31e-02]    [2.79e-02, 4.08e-04, 4.11e-03, 4.31e-02, 4.31e-02]    []  
103000    [3.36e-04, 4.01e-04, 1.20e-06, 3.01e-01, 3.01e-01]    [2.36e-02, 4.01e-04, 7.26e-03, 3.01e-01, 3.01e-01]    []  
104000    [7.90e-05, 3.88e-04, 1.87e-07, 4.07e-02, 4.07e-02]    [1.55e-02, 3.89e-04, 1.51e-02, 4.07e-02, 4.07e-02]    []  
105000    [7.03e-05, 3.77e-04, 1.20e-07, 4.00e-02, 4.00e-02]    [2.25e-02, 3.75e-04, 6.29e-03, 4.00e-02, 4.00e-02]    []  
106000    [5.83e-05, 3.61e-04, 1.12e-07, 4.38e-02, 4.38e-02]    [9.31e-03, 3.57e-04, 6.51e-04, 4.38e-02, 4.38e-02]    []  
107000    [4.48e-05, 3.52e-04, 1.02e-07, 3.89e-02, 3.89e-02]    [1.40e-02, 3.49e-04, 1.85e-03, 3.89e-02, 3.89e-02]    []  
108000    [4.79e-05, 3.43e-04, 8.15e-08, 3.83e-02, 3.83e-02]    [2.02e-02, 3.44e-04, 8.18e-04, 3.83e-02, 3.83e-02]    []  
109000    [4.65e-05, 3.02e-04, 7.94e-08, 4.36e-02, 4.36e-02]    [2.38e-02, 3.01e-04, 1.27e-03, 4.36e-02, 4.36e-02]    []  
110000    [3.69e-05, 2.77e-04, 6.20e-08, 3.73e-02, 3.73e-02]    [2.89e-02, 2.77e-04, 1.77e-03, 3.73e-02, 3.73e-02]    []  
111000    [8.99e-05, 2.75e-04, 2.22e-07, 4.02e-02, 4.02e-02]    [2.84e-03, 2.74e-04, 3.81e-04, 4.02e-02, 4.02e-02]    []  
112000    [3.96e-05, 2.61e-04, 1.64e-07, 3.62e-02, 3.62e-02]    [3.82e-03, 2.61e-04, 2.67e-03, 3.62e-02, 3.62e-02]    []  
113000    [4.08e-04, 2.44e-04, 3.97e-06, 7.60e-02, 7.60e-02]    [4.16e-03, 2.46e-04, 6.30e-04, 7.60e-02, 7.60e-02]    []  
114000    [4.02e-05, 2.53e-04, 1.44e-07, 3.78e-02, 3.78e-02]    [5.67e-02, 2.59e-04, 3.19e-04, 3.78e-02, 3.78e-02]    []  
115000    [3.25e-05, 2.43e-04, 2.49e-07, 3.46e-02, 3.46e-02]    [1.31e-01, 2.56e-04, 1.09e-03, 3.46e-02, 3.46e-02]    []  
116000    [3.74e-05, 1.53e-04, 3.92e-08, 3.62e-02, 3.62e-02]    [1.48e-02, 1.59e-04, 1.29e-03, 3.62e-02, 3.62e-02]    []  
117000    [1.68e-04, 1.42e-04, 3.08e-07, 3.41e-02, 3.41e-02]    [3.33e-02, 1.47e-04, 1.17e-03, 3.41e-02, 3.41e-02]    []  
118000    [7.50e-05, 1.35e-04, 3.08e-07, 4.16e-02, 4.16e-02]    [3.95e-01, 1.53e-04, 9.49e-05, 4.16e-02, 4.16e-02]    []  
119000    [1.05e-04, 1.46e-04, 1.17e-06, 1.26e-01, 1.26e-01]    [3.53e-01, 1.69e-04, 1.72e-04, 1.26e-01, 1.26e-01]    []  
120000    [3.29e-05, 1.39e-04, 8.98e-08, 3.23e-02, 3.23e-02]    [8.53e-02, 1.46e-04, 3.27e-05, 3.23e-02, 3.23e-02]    []  
121000    [1.49e-04, 3.62e-04, 1.61e-06, 4.02e-02, 4.02e-02]    [1.74e-02, 3.61e-04, 2.43e-02, 4.02e-02, 4.02e-02]    []  
122000    [7.54e-05, 2.92e-04, 9.91e-07, 3.33e-02, 3.33e-02]    [2.21e-03, 2.90e-04, 8.86e-04, 3.33e-02, 3.33e-02]    []  
123000    [7.63e-05, 2.43e-04, 1.54e-06, 3.17e-02, 3.17e-02]    [4.63e-02, 2.44e-04, 1.60e-03, 3.17e-02, 3.17e-02]    []  
124000    [3.84e-05, 2.19e-04, 2.14e-07, 3.09e-02, 3.09e-02]    [2.36e-02, 2.23e-04, 2.44e-03, 3.09e-02, 3.09e-02]    []  
125000    [3.33e-05, 3.16e-04, 9.76e-08, 3.15e-02, 3.15e-02]    [1.31e-03, 3.28e-04, 8.40e-04, 3.15e-02, 3.15e-02]    []  
126000    [3.03e-05, 3.16e-04, 9.26e-07, 2.99e-02, 2.99e-02]    [2.25e-03, 3.29e-04, 1.32e-03, 2.99e-02, 2.99e-02]    []  
127000    [3.51e-05, 3.11e-04, 3.59e-07, 3.15e-02, 3.15e-02]    [6.86e-04, 3.24e-04, 1.77e-04, 3.15e-02, 3.15e-02]    []  
128000    [3.84e-05, 3.31e-04, 3.04e-08, 3.09e-02, 3.09e-02]    [3.35e-03, 3.41e-04, 2.25e-04, 3.09e-02, 3.09e-02]    []  
129000    [5.24e-05, 3.46e-04, 8.61e-08, 3.04e-02, 3.04e-02]    [7.57e-04, 3.63e-04, 1.77e-04, 3.04e-02, 3.04e-02]    []  
130000    [5.13e-05, 3.58e-04, 4.08e-07, 2.87e-02, 2.87e-02]    [1.11e-03, 3.74e-04, 8.14e-05, 2.87e-02, 2.87e-02]    []  
131000    [1.90e-04, 1.98e-04, 3.47e-06, 2.20e-01, 2.20e-01]    [4.87e-04, 1.94e-04, 3.09e-05, 2.20e-01, 2.20e-01]    []  
132000    [2.98e-04, 2.42e-04, 8.80e-06, 2.90e-02, 2.90e-02]    [2.48e-02, 2.39e-04, 7.15e-03, 2.90e-02, 2.90e-02]    []  
133000    [2.04e-04, 3.14e-04, 5.01e-06, 3.44e-02, 3.44e-02]    [2.64e-03, 3.16e-04, 4.11e-04, 3.44e-02, 3.44e-02]    []  
134000    [5.39e-05, 2.61e-04, 3.10e-08, 2.72e-02, 2.72e-02]    [2.54e-03, 2.59e-04, 1.41e-04, 2.72e-02, 2.72e-02]    []  
135000    [4.89e-05, 2.34e-04, 2.57e-07, 3.87e-02, 3.87e-02]    [7.57e-04, 2.32e-04, 7.70e-05, 3.87e-02, 3.87e-02]    []  
136000    [5.54e-05, 2.16e-04, 2.49e-07, 4.35e-02, 4.35e-02]    [2.80e-03, 2.14e-04, 5.39e-04, 4.35e-02, 4.35e-02]    []  
137000    [7.33e-05, 1.92e-04, 1.33e-06, 5.15e-02, 5.15e-02]    [1.35e-03, 1.89e-04, 2.90e-05, 5.15e-02, 5.15e-02]    []  
138000    [2.57e-05, 1.71e-04, 1.21e-07, 2.57e-02, 2.57e-02]    [1.87e-03, 1.66e-04, 2.36e-04, 2.57e-02, 2.57e-02]    []  
139000    [1.02e-04, 2.36e-04, 3.76e-07, 6.89e-02, 6.89e-02]    [1.16e-02, 2.34e-04, 4.85e-02, 6.89e-02, 6.89e-02]    []  
140000    [7.16e-05, 1.73e-04, 3.70e-06, 2.66e-02, 2.66e-02]    [6.98e-02, 1.76e-04, 3.75e-03, 2.66e-02, 2.66e-02]    []  
141000    [5.08e-05, 1.37e-04, 5.41e-07, 2.78e-02, 2.78e-02]    [1.45e-03, 1.36e-04, 3.77e-05, 2.78e-02, 2.78e-02]    []  
142000    [2.11e-04, 1.20e-04, 2.73e-07, 7.46e-02, 7.46e-02]    [1.90e-03, 1.17e-04, 2.10e-05, 7.46e-02, 7.46e-02]    []  
