# step, loss_train, loss_test, metrics_test
1.000000000000000000e+04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.286333220309497261e+00 2.286333220309497261e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.286333220309497261e+00 2.286333220309497261e+00
1.100000000000000000e+04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.618364305969109518e+00 1.618364305969109518e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.618364305969109518e+00 1.618364305969109518e+00
1.200000000000000000e+04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.082400606313886904e+00 1.082400606313886904e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.082400606313886904e+00 1.082400606313886904e+00
1.300000000000000000e+04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.718457891111822455e+00 1.718457891111822455e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.718457891111822455e+00 1.718457891111822455e+00
1.400000000000000000e+04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.188867449985564040e+00 1.188867449985564040e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.188867449985564040e+00 1.188867449985564040e+00
1.500000000000000000e+04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 7.919739284711172500e-01 7.919739284711172500e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 7.919739284711172500e-01 7.919739284711172500e-01
1.500000000000000000e+04 3.306067152627054639e+01 3.941050790982373112e-03 2.459667054765370640e-03 7.919739284711172500e-01 7.919739284711172500e-01 3.348699346647730835e+01 3.865306557319444711e-03 8.982591202271446394e-04 7.919739284711172500e-01 7.919739284711172500e-01
1.600000000000000000e+04 4.744639655774800062e-03 1.250239117978246199e-04 2.153882429080707857e-05 6.453576025575795683e-01 6.453576025575795683e-01 2.140344924672422433e+00 1.301888903447624018e-04 2.824644142495407254e-02 6.453576025575795683e-01 6.453576025575795683e-01
1.700000000000000000e+04 2.884953560025469571e-03 1.610308653694320048e-04 3.435417778456304860e-05 6.078268065126301023e-01 6.078268065126301023e-01 1.642627124824807064e-02 1.590477323678784972e-04 1.840736621625874950e-04 6.078268065126301023e-01 6.078268065126301023e-01
1.800000000000000000e+04 1.497952454404424989e-03 1.888362700836690314e-04 1.658968402206503648e-05 5.695626923416852172e-01 5.695626923416852172e-01 8.038994970474612825e-03 1.816746883668462944e-04 1.317859904809385186e-04 5.695626923416852172e-01 5.695626923416852172e-01
1.900000000000000000e+04 2.781527116986990626e-03 1.903672197752561150e-04 1.013365375036709837e-05 5.595896744274794221e-01 5.595896744274794221e-01 4.613909535502090827e-03 1.869098163302319502e-04 1.128439184695025917e-04 5.595896744274794221e-01 5.595896744274794221e-01
2.000000000000000000e+04 9.689811168833631751e-04 1.761171525043165697e-04 2.710443743852378201e-05 5.907887406651065598e-01 5.907887406651065598e-01 2.246733514125202370e-03 1.714724391219817924e-04 1.181881967154815107e-04 5.907887406651065598e-01 5.907887406651065598e-01
2.100000000000000000e+04 9.879936864781355653e-04 1.239531577252532925e-04 1.532574828499012160e-04 5.716448085605978502e-01 5.716448085605978502e-01 1.843606079261183792e-02 1.219465994466906373e-04 1.699518120003576859e-04 5.716448085605978502e-01 5.716448085605978502e-01
2.200000000000000000e+04 7.437898693973824448e-04 1.222534091218126912e-04 1.125024839574658190e-04 3.833870928558392177e-01 3.833870928558392177e-01 1.014760641400039472e-02 1.209136081649758168e-04 5.787564611649566451e-05 3.833870928558392177e-01 3.833870928558392177e-01
2.300000000000000000e+04 6.876279601068344301e-04 1.722093832127239137e-04 9.992735425373198781e-05 3.744921287042051183e-01 3.744921287042051183e-01 1.502934878845110268e-02 1.764035859065586468e-04 8.724712935927069108e-05 3.744921287042051183e-01 3.744921287042051183e-01
2.400000000000000000e+04 4.356182286295773656e-03 1.280535911133258648e-04 3.259174564237457935e-05 5.190162954123828110e-01 5.190162954123828110e-01 7.103041288588296531e-03 1.273716680097110884e-04 3.834117282379107352e-04 5.190162954123828110e-01 5.190162954123828110e-01
2.500000000000000000e+04 1.224179698875515554e-03 2.156924705695912356e-04 1.262315518447403734e-04 3.184949881459267496e-01 3.184949881459267496e-01 1.379117338602431179e-02 2.221039377343796465e-04 1.892934304976766422e-04 3.184949881459267496e-01 3.184949881459267496e-01
2.600000000000000000e+04 9.796477208335869873e-04 2.016669023393182316e-04 2.253290910194539608e-04 8.638501870671291272e-01 8.638501870671291272e-01 1.321903808851206119e-02 2.067841037074097160e-04 8.316677202524569781e-04 8.638501870671291272e-01 8.638501870671291272e-01
2.700000000000000000e+04 3.766272251040234586e-04 1.910468660847980903e-04 8.786845383449902686e-06 2.770126311893318372e-01 2.770126311893318372e-01 1.453465506475644202e-02 1.959585339259478165e-04 2.198525443684677921e-04 2.770126311893318372e-01 2.770126311893318372e-01
2.800000000000000000e+04 2.983598973626150255e-03 9.933394123382397356e-05 1.060771861278168971e-06 2.841205739549837461e-01 2.841205739549837461e-01 8.582840045129753667e-03 1.015333791537315690e-04 1.859330280147099062e-04 2.841205739549837461e-01 2.841205739549837461e-01
2.900000000000000000e+04 2.670464393252192201e-04 1.008416125768569213e-04 2.571744719661314612e-06 2.954873607661713808e-01 2.954873607661713808e-01 1.598974478978721150e-02 1.011672801496129421e-04 4.968606605482514147e-04 2.954873607661713808e-01 2.954873607661713808e-01
3.000000000000000000e+04 8.293754714951633022e-03 9.136344921808970049e-05 1.037795623361638201e-05 5.409130010564680013e-01 5.409130010564680013e-01 1.111312207505557939e-02 9.020945151455458900e-05 1.361513123967360106e-05 5.409130010564680013e-01 5.409130010564680013e-01
3.100000000000000000e+04 1.081812413782332755e-03 4.226204378339742923e-05 4.526683719206605018e-06 4.986630077470888267e-01 4.986630077470888267e-01 4.094095576439743013e-03 4.325566093319283082e-05 1.113426080975272266e-04 4.986630077470888267e-01 4.986630077470888267e-01
3.200000000000000000e+04 3.965891161566249888e-04 3.870345824676924403e-05 7.735651930679716213e-06 5.467347727230417176e-01 5.467347727230417176e-01 2.726539178666570300e-03 4.002910680193137261e-05 1.225772253866033853e-04 5.467347727230417176e-01 5.467347727230417176e-01
3.300000000000000000e+04 4.620873807646585412e-04 4.064142723238668145e-05 7.097606764626601093e-06 5.583163831039165137e-01 5.583163831039165137e-01 3.367166044520958097e-03 4.167487687285086799e-05 1.437606221808922417e-05 5.583163831039165137e-01 5.583163831039165137e-01
3.400000000000000000e+04 8.675632010731126886e-02 3.951284460868465681e-04 3.351203952972570620e-04 3.554115661038873553e-01 3.554115661038873553e-01 7.581356023921528853e-02 3.796324956229832196e-04 1.274515741453359149e-03 3.554115661038873553e-01 3.554115661038873553e-01
3.500000000000000000e+04 1.311448426565766214e-03 2.326765709135547328e-04 2.607291981531652801e-05 7.355104333184897536e-01 7.355104333184897536e-01 1.191127872312537292e-02 2.378150206093907122e-04 1.133911555392613617e-02 7.355104333184897536e-01 7.355104333184897536e-01
3.600000000000000000e+04 1.145186989480009724e-03 1.929070557822534380e-04 1.413550329840165506e-04 4.175639887033878450e-01 4.175639887033878450e-01 1.296065108753468101e-02 1.958470408137962416e-04 3.527001285025407017e-03 4.175639887033878450e-01 4.175639887033878450e-01
3.700000000000000000e+04 3.126735900966619297e-04 1.725446192469892238e-04 2.358344714570872394e-06 2.134994641629073819e-01 2.134994641629073819e-01 6.803241305166409306e-03 1.773790851683966648e-04 7.975284449889796443e-03 2.134994641629073819e-01 2.134994641629073819e-01
3.800000000000000000e+04 3.831184101060686794e-04 1.541522624495783296e-04 1.366343110854254249e-05 2.000251917769158283e-01 2.000251917769158283e-01 7.766482094116657943e-03 1.569899247275871850e-04 4.601056668290225311e-03 2.000251917769158283e-01 2.000251917769158283e-01
3.900000000000000000e+04 2.214486604226169417e-04 1.370536358129544681e-04 1.525495693105226045e-06 1.661177189873231652e-01 1.661177189873231652e-01 6.698129227817339361e-03 1.400258279411298009e-04 2.229570102983637839e-03 1.661177189873231652e-01 1.661177189873231652e-01
4.000000000000000000e+04 2.170781535570408326e-04 1.169748233996557992e-04 8.161605143211219783e-07 1.511590588538552771e-01 1.511590588538552771e-01 6.478090454941063704e-04 1.173940180450154682e-04 2.302161759289246125e-05 1.511590588538552771e-01 1.511590588538552771e-01
4.100000000000000000e+04 3.079247329138091256e-04 1.092530191720518778e-04 2.215388511995897650e-06 1.515530306252125536e-01 1.515530306252125536e-01 5.017937074222300056e-04 1.107959158985419036e-04 7.355813390764863067e-04 1.515530306252125536e-01 1.515530306252125536e-01
4.200000000000000000e+04 2.484574724450326361e-04 1.014035834884495512e-04 1.193216669457181243e-06 2.942903442987522822e-01 2.942903442987522822e-01 5.828875379543042900e-04 1.033592071066145434e-04 2.510429691421120000e-05 2.942903442987522822e-01 2.942903442987522822e-01
4.300000000000000000e+04 2.500666222565357550e-04 9.505241990282682130e-05 1.222908678209921981e-06 1.640730682598238177e-01 1.640730682598238177e-01 5.343705671249890550e-04 9.712380913181722355e-05 5.748727079645860787e-04 1.640730682598238177e-01 1.640730682598238177e-01
4.400000000000000000e+04 2.514011605708215595e-04 9.356937626064073860e-05 2.004325193373773016e-06 2.157533297374034376e-01 2.157533297374034376e-01 5.631963953160241303e-04 9.567810710574796429e-05 1.141890895218459508e-04 2.157533297374034376e-01 2.157533297374034376e-01
4.500000000000000000e+04 3.726433375476773937e-04 8.567648624869256681e-05 4.998730001138396692e-06 2.851436487186549962e-01 2.851436487186549962e-01 7.200530912143084713e-04 8.660602672395630378e-05 9.968247322857729496e-05 2.851436487186549962e-01 2.851436487186549962e-01
4.600000000000000000e+04 3.308759301561021581e-04 8.466005325140493276e-05 3.421494269134347944e-06 4.209561629679617334e-01 4.209561629679617334e-01 4.036447776290180223e-04 8.577146021165710200e-05 1.527601380205589790e-04 4.209561629679617334e-01 4.209561629679617334e-01
4.700000000000000000e+04 2.127304974957295127e-04 8.021472788831632695e-05 7.401498983015750160e-06 1.311699132309969429e-01 1.311699132309969429e-01 3.664009226571577228e-04 8.120804951592571473e-05 4.590387025229986421e-04 1.311699132309969429e-01 1.311699132309969429e-01
4.800000000000000000e+04 1.518608458632727620e-04 7.929213390522685809e-05 4.476368380496463905e-06 1.199326830266016358e-01 1.199326830266016358e-01 3.886298077064801316e-04 8.043817998094176245e-05 7.620824159619747976e-04 1.199326830266016358e-01 1.199326830266016358e-01
4.900000000000000000e+04 2.065136999268019481e-04 7.802891231802351461e-05 1.170350315906623710e-05 1.869931486921637132e-01 1.869931486921637132e-01 3.933995059349360956e-04 7.883527796324507240e-05 1.248404451312145258e-04 1.869931486921637132e-01 1.869931486921637132e-01
5.000000000000000000e+04 1.311392213176175588e-04 7.646013055858297052e-05 1.127051695163077538e-06 1.068868673835628030e-01 1.068868673835628030e-01 3.544460474340763753e-04 7.708357888743810091e-05 1.325836807173162290e-04 1.068868673835628030e-01 1.068868673835628030e-01
5.100000000000000000e+04 2.689000908603016811e-04 7.982361560551197194e-05 5.945133215375365133e-06 2.441209429440404921e-01 2.441209429440404921e-01 3.321564719738325303e-04 7.856334122319897457e-05 1.705069197441527905e-05 2.441209429440404921e-01 2.441209429440404921e-01
5.200000000000000000e+04 2.505794955981997005e-04 7.740369036690608866e-05 9.657139223864615575e-07 1.085101022402780585e-01 1.085101022402780585e-01 3.790663892330072135e-04 7.700800666751317239e-05 5.615752114529580479e-06 1.085101022402780585e-01 1.085101022402780585e-01
5.300000000000000000e+04 1.821082416327105024e-04 7.427615221738360029e-05 2.033462876790709176e-06 1.399607579223760279e-01 1.399607579223760279e-01 4.999591858417985627e-04 7.362581387129739656e-05 3.827516912011838694e-06 1.399607579223760279e-01 1.399607579223760279e-01
5.400000000000000000e+04 2.425648702722374569e-04 7.610879733266108775e-05 1.443684042404635440e-06 2.268987081174790865e-01 2.268987081174790865e-01 5.157513410179382285e-04 7.608786073388838442e-05 2.910577296660372490e-05 2.268987081174790865e-01 2.268987081174790865e-01
5.500000000000000000e+04 1.707825368585716148e-04 8.134571187851914688e-05 2.305657469736549603e-05 1.204190496410876554e-01 1.204190496410876554e-01 4.146865667694649583e-04 8.125421817454176528e-05 2.446545536752555958e-06 1.204190496410876554e-01 1.204190496410876554e-01
5.600000000000000000e+04 9.983647609252012780e-05 7.582879427466625408e-05 8.367331231219321416e-07 1.041937074025530152e-01 1.041937074025530152e-01 2.591055167769023377e-04 7.584776365296942648e-05 8.908475750259883092e-05 1.041937074025530152e-01 1.041937074025530152e-01
5.700000000000000000e+04 1.831362387011552532e-04 7.721241990767020453e-05 1.339792545112903591e-06 5.051507336779978985e-01 5.051507336779978985e-01 2.961060179525756516e-04 7.716255006070278763e-05 7.100280595830146112e-06 5.051507336779978985e-01 5.051507336779978985e-01
5.800000000000000000e+04 1.119047050400578751e-04 7.868908499340522252e-05 1.596674643078844286e-06 9.483006288399224715e-02 9.483006288399224715e-02 1.917809357605576744e-04 7.828039894129260122e-05 1.245900135176271199e-04 9.483006288399224715e-02 9.483006288399224715e-02
5.900000000000000000e+04 9.783057367186941123e-05 7.914521380424573995e-05 2.501026707595913623e-05 1.251407802261473023e-01 1.251407802261473023e-01 1.987391220089980339e-04 7.887950267303469524e-05 3.204236315653026275e-06 1.251407802261473023e-01 1.251407802261473023e-01
6.000000000000000000e+04 1.403808652259033827e-04 7.873237589587196933e-05 3.359277387201893260e-06 8.034822695595346398e-02 8.034822695595346398e-02 3.272800286251144287e-04 7.845327234487704023e-05 1.871515915173003962e-05 8.034822695595346398e-02 8.034822695595346398e-02
6.100000000000000000e+04 1.744117488823425258e-04 7.903039376830520125e-05 1.092607402549448605e-04 5.444340253489782233e-01 5.444340253489782233e-01 2.982870503053765081e-04 7.863101382907590508e-05 1.676910977425601844e-05 5.444340253489782233e-01 5.444340253489782233e-01
6.200000000000000000e+04 2.024407909871135832e-04 7.863933651798667103e-05 1.196002026675200377e-05 3.978383194132554812e-01 3.978383194132554812e-01 4.409277389084397805e-04 7.834231629035434349e-05 1.811938183196688340e-05 3.978383194132554812e-01 3.978383194132554812e-01
6.300000000000000000e+04 1.532582070074151720e-04 7.859913340002878663e-05 3.089276400333360566e-06 2.079530552077859806e-01 2.079530552077859806e-01 3.461277436484239828e-04 7.818937825736002449e-05 1.738370971214766420e-04 2.079530552077859806e-01 2.079530552077859806e-01
6.400000000000000000e+04 8.334229040943168037e-05 8.072727249262919740e-05 2.260393646648603221e-06 1.074883718321895387e-01 1.074883718321895387e-01 2.388174171286070737e-04 8.032343350872442485e-05 1.890285598445822735e-05 1.074883718321895387e-01 1.074883718321895387e-01
6.500000000000000000e+04 2.383911139425767974e-04 8.134529019438096413e-05 3.939841976876328185e-06 6.959929085305162355e-02 6.959929085305162355e-02 2.721884293877833896e-04 8.109655963608782133e-05 5.397129648082221644e-04 6.959929085305162355e-02 6.959929085305162355e-02
6.600000000000000000e+04 6.530563421657157946e-05 8.552306678043697548e-05 1.080279985743165090e-06 9.313026751752606636e-02 9.313026751752606636e-02 2.458349369802556496e-04 8.520855489186197982e-05 3.393196645313485498e-04 9.313026751752606636e-02 9.313026751752606636e-02
6.700000000000000000e+04 1.077021762164451831e-04 9.135738041534455635e-05 7.070541634127714298e-06 2.244098632319281861e-01 2.244098632319281861e-01 2.337276664338859750e-04 9.082805184730295895e-05 1.591191722410785766e-05 2.244098632319281861e-01 2.244098632319281861e-01
6.800000000000000000e+04 5.619713314255589029e-05 8.533813878992521954e-05 1.501425796034388388e-06 6.027868982657414582e-02 6.027868982657414582e-02 2.551966200801573199e-04 8.499868639206397010e-05 2.445987174674595482e-06 6.027868982657414582e-02 6.027868982657414582e-02
6.900000000000000000e+04 1.085648509541859672e-04 8.987222356471916932e-05 2.960257225926297872e-06 1.908256800702337330e-01 1.908256800702337330e-01 2.466211486318500823e-04 8.959452651648463670e-05 6.373065845814395603e-06 1.908256800702337330e-01 1.908256800702337330e-01
7.000000000000000000e+04 1.259717299226377170e-04 8.431106402474621128e-05 1.391238559642994274e-06 5.946880322767091054e-02 5.946880322767091054e-02 2.287761955700838427e-04 8.418055266773424665e-05 3.116131467373092198e-05 5.946880322767091054e-02 5.946880322767091054e-02
7.100000000000000000e+04 9.898503757471257603e-05 7.717398058313926538e-05 1.735567537620651145e-07 7.476055588698986287e-02 7.476055588698986287e-02 2.615904045461913264e-04 7.730773615844766054e-05 4.653303991297849733e-05 7.476055588698986287e-02 7.476055588698986287e-02
7.200000000000000000e+04 5.828539794514650264e-05 7.568398030649848001e-05 3.106728806526584008e-07 5.848891263060448931e-02 5.848891263060448931e-02 1.878975821834547044e-04 7.592167823400862176e-05 5.106532973944511416e-06 5.848891263060448931e-02 5.848891263060448931e-02
7.300000000000000000e+04 9.372296677185221105e-05 7.586583856089771489e-05 7.084191623272630551e-07 2.745056815273106965e-01 2.745056815273106965e-01 1.644284169279298621e-04 7.604378378298257103e-05 8.526120903535869998e-06 2.745056815273106965e-01 2.745056815273106965e-01
7.400000000000000000e+04 1.026268491817662490e-04 7.575116540822589414e-05 6.879458031349462566e-07 1.762639976685543008e-01 1.762639976685543008e-01 1.566454770543483513e-04 7.592087626649647505e-05 3.901181557313921180e-05 1.762639976685543008e-01 1.762639976685543008e-01
7.500000000000000000e+04 4.060799314770442865e-05 7.376263567925157676e-05 2.293039945348882875e-07 5.029903581631885168e-02 5.029903581631885168e-02 1.783504432169553500e-04 7.408546838716621719e-05 7.137725417755456459e-05 5.029903581631885168e-02 5.029903581631885168e-02
7.600000000000000000e+04 5.472154281915670267e-05 7.293384165747123090e-05 4.271702197187382466e-07 5.402114202257463776e-02 5.402114202257463776e-02 1.629452915742954757e-04 7.337466614155574061e-05 1.258132882866827573e-04 5.402114202257463776e-02 5.402114202257463776e-02
7.700000000000000000e+04 5.646226272344712603e-05 7.320754666080443848e-05 7.006962206863757785e-08 7.481168412198535567e-02 7.481168412198535567e-02 2.245552593420432094e-04 7.363354545573319772e-05 1.149543980889550236e-05 7.481168412198535567e-02 7.481168412198535567e-02
7.800000000000000000e+04 3.571279489260840024e-05 7.139084351374145947e-05 5.007089472714766868e-07 4.546102349302749007e-02 4.546102349302749007e-02 2.110349884976184752e-04 7.154959253528207286e-05 2.887911686992627232e-04 4.546102349302749007e-02 4.546102349302749007e-02
7.900000000000000000e+04 5.147444317741568641e-05 6.655638022564395681e-05 2.233813582642679088e-07 5.759816509853288996e-02 5.759816509853288996e-02 1.437902496889334599e-04 6.689292150494050601e-05 1.461404969384542875e-04 5.759816509853288996e-02 5.759816509853288996e-02
8.000000000000000000e+04 5.034498767343248529e-05 6.487355881641269960e-05 9.393141873661564145e-08 4.315376353490305017e-02 4.315376353490305017e-02 1.312369396042948840e-04 6.539511187856574448e-05 1.343467105259818389e-05 4.315376353490305017e-02 4.315376353490305017e-02
8.100000000000000000e+04 6.945570987596324684e-05 6.467197371437126332e-05 2.511985998218270303e-06 5.713019108375246013e-02 5.713019108375246013e-02 1.407324897866957052e-04 6.451031455628991433e-05 4.448949150073783915e-04 5.713019108375246013e-02 5.713019108375246013e-02
8.200000000000000000e+04 6.029275422255401119e-05 6.284115760783833720e-05 4.502716562770866518e-07 4.278183299528463129e-02 4.278183299528463129e-02 1.611678736430486214e-04 6.284095627651290600e-05 1.622853515817512565e-04 4.278183299528463129e-02 4.278183299528463129e-02
8.300000000000000000e+04 3.516978932549696024e-05 6.187169660042110878e-05 3.436994564246562350e-07 4.099123887155331492e-02 4.099123887155331492e-02 1.441725909041534901e-04 6.191729445874952177e-05 8.891913552773433296e-05 4.099123887155331492e-02 4.099123887155331492e-02
8.400000000000000000e+04 6.019899310776318901e-05 6.054340310515204764e-05 4.572828084307197982e-07 5.296583887304005117e-02 5.296583887304005117e-02 1.211548160233434738e-04 6.060991959078083799e-05 6.334553785408165028e-05 5.296583887304005117e-02 5.296583887304005117e-02
8.500000000000000000e+04 3.850090909246994369e-05 5.881873763943619790e-05 6.835242918411001824e-06 3.862947611370539519e-02 3.862947611370539519e-02 1.456056218909307191e-04 5.903528862161375721e-05 2.092823726240406791e-04 3.862947611370539519e-02 3.862947611370539519e-02
8.600000000000000000e+04 3.156561230212835911e-05 5.673399419373525900e-05 4.033951449794676467e-07 4.630842374585159016e-02 4.630842374585159016e-02 1.493810473380820475e-04 5.694319893796808877e-05 1.402057348538058342e-04 4.630842374585159016e-02 4.630842374585159016e-02
8.700000000000000000e+04 2.508130487152838878e-05 5.537878200993189145e-05 1.987927437396534088e-07 3.663508137092411077e-02 3.663508137092411077e-02 9.581113451138147932e-05 5.549769979467308336e-05 1.463414937083658838e-04 3.663508137092411077e-02 3.663508137092411077e-02
8.800000000000000000e+04 2.574266090907038632e-05 5.348786715193290590e-05 9.583407568415050316e-07 3.621410607485151673e-02 3.621410607485151673e-02 7.526322726469623936e-05 5.351086250851176326e-05 1.135436292465186403e-04 3.621410607485151673e-02 3.621410607485151673e-02
8.900000000000000000e+04 2.167058728491329096e-05 5.121292754832217672e-05 3.550210991246234562e-07 3.550676610823386842e-02 3.550676610823386842e-02 1.229634900814469904e-04 5.134520852038809409e-05 1.394065679871307577e-04 3.550676610823386842e-02 3.550676610823386842e-02
9.000000000000000000e+04 5.346582664900688658e-05 5.159880975142352327e-05 3.440385370045831468e-06 4.977042405755790350e-02 4.977042405755790350e-02 1.022945838614091105e-04 5.161452760451098787e-05 1.427580363559912335e-04 4.977042405755790350e-02 4.977042405755790350e-02
9.100000000000000000e+04 1.117738023659586291e-04 6.982432086669438070e-05 4.178662741812651623e-07 3.439021470989219592e-02 3.439021470989219592e-02 3.157434912315277339e-04 6.696122046162668133e-05 1.797323986994446544e-04 3.439021470989219592e-02 3.439021470989219592e-02
9.200000000000000000e+04 6.302954639789934725e-05 6.077770677959070230e-05 4.553841373913122452e-07 6.733990782341504888e-02 6.733990782341504888e-02 1.430116537057924493e-04 5.879676673526867058e-05 6.883746509092298694e-05 6.733990782341504888e-02 6.733990782341504888e-02
9.300000000000000000e+04 8.602545539411838779e-05 5.528020434265408436e-05 1.308600456784387679e-06 1.132851763638477588e-01 1.132851763638477588e-01 1.193517485583332147e-04 5.354004930642337732e-05 9.788516406157959080e-05 1.132851763638477588e-01 1.132851763638477588e-01
9.400000000000000000e+04 2.478075011581597857e-05 5.156282386362635314e-05 1.082352170350730890e-07 3.187857940260770129e-02 3.187857940260770129e-02 7.494889170630829474e-05 4.975846592736489363e-05 1.656473655861727119e-04 3.187857940260770129e-02 3.187857940260770129e-02
9.500000000000000000e+04 2.483396609199586900e-05 4.967929626162833115e-05 4.949768940949996801e-07 3.250451742451366394e-02 3.250451742451366394e-02 7.866950531282512716e-05 4.796233247702983403e-05 1.210612536197462017e-04 3.250451742451366394e-02 3.250451742451366394e-02
9.600000000000000000e+04 3.026869767664153854e-05 4.845803173157876582e-05 6.986576589616021061e-07 3.625609563278364700e-02 3.625609563278364700e-02 7.681352638368064642e-05 4.678442572279696527e-05 1.281421830596312630e-04 3.625609563278364700e-02 3.625609563278364700e-02
9.700000000000000000e+04 1.586085123937813995e-05 4.661319501051927762e-05 5.202989180493550344e-07 3.040818660365796761e-02 3.040818660365796761e-02 7.868797355312960660e-05 4.497733688897173615e-05 1.168431511510078402e-04 3.040818660365796761e-02 3.040818660365796761e-02
9.800000000000000000e+04 9.106206613963757971e-05 4.425438973886474357e-05 1.550982228209201644e-06 5.150109376215222801e-01 5.150109376215222801e-01 1.257136416040033594e-04 4.244203149441356772e-05 1.447852422613522588e-04 5.150109376215222801e-01 5.150109376215222801e-01
9.900000000000000000e+04 9.556169767741802361e-05 4.613305423155072152e-05 1.325350744084981007e-06 8.805599464785437980e-02 8.805599464785437980e-02 1.531000902227446479e-04 4.461511475157967018e-05 2.438090692822802942e-04 8.805599464785437980e-02 8.805599464785437980e-02
1.000000000000000000e+05 1.680670554371229526e-05 4.220450977203058212e-05 8.652957456634757422e-07 3.596951064858366215e-02 3.596951064858366215e-02 7.001244906938915733e-05 4.069242642542001553e-05 1.162216248637823235e-04 3.596951064858366215e-02 3.596951064858366215e-02
1.010000000000000000e+05 3.611795372715284201e-05 4.173097920612968929e-05 4.263255535726130611e-07 9.059419318996901616e-02 9.059419318996901616e-02 1.253672814874135725e-04 4.002164853824669445e-05 4.500109805107586279e-05 9.059419318996901616e-02 9.059419318996901616e-02
1.020000000000000000e+05 1.514586568396890261e-05 4.018878639555169328e-05 3.251565832338112431e-07 2.765256052212670956e-02 2.765256052212670956e-02 5.533651547499850821e-05 3.856945297571562846e-05 2.656336358502201016e-05 2.765256052212670956e-02 2.765256052212670956e-02
1.030000000000000000e+05 1.472592339438489162e-05 3.860329868526952713e-05 3.602351101351780920e-07 2.824253504491799904e-02 2.824253504491799904e-02 5.041767095338249560e-05 3.695043231858842280e-05 2.172368679722633093e-05 2.824253504491799904e-02 2.824253504491799904e-02
